region,country_code,country_name,CountryGroup,CountryGroupName,code,name,synonym,unit
EU,RU,Russia,Europe,WE,p85,Health and social work services,C_HEAL,M.EUR
EU,RU,Russia,Europe,WE,p90.1.a,Food waste for treatment: incineration,C_INCF,M.EUR
EU,RU,Russia,Europe,WE,p90.1.b,Paper waste for treatment: incineration,C_INCP,M.EUR
EU,RU,Russia,Europe,WE,p90.1.c,Plastic waste for treatment: incineration,C_INCL,M.EUR
EU,RU,Russia,Europe,WE,p90.1.d,Intert/metal waste for treatment: incineration,C_INCM,M.EUR
EU,RU,Russia,Europe,WE,p90.1.e,Textiles waste for treatment: incineration,C_INCT,M.EUR
EU,RU,Russia,Europe,WE,p90.1.f,Wood waste for treatment: incineration,C_INCW,M.EUR
EU,RU,Russia,Europe,WE,p90.1.g,Oil/hazardous waste for treatment: incineration,C_INCO,M.EUR
EU,RU,Russia,Europe,WE,p90.2.a,Food waste for treatment: biogasification and land application,C_BIOF,M.EUR
EU,RU,Russia,Europe,WE,p90.2.b,Paper waste for treatment: biogasification and land application,C_BIOP,M.EUR
EU,RU,Russia,Europe,WE,p90.2.c,Sewage sludge for treatment: biogasification and land application,C_BIOS,M.EUR
EU,RU,Russia,Europe,WE,p90.3.a,Food waste for treatment: composting and land application,C_COMF,M.EUR
EU,RU,Russia,Europe,WE,p90.3.b,Paper and wood waste for treatment: composting and land application,C_COMW,M.EUR
EU,RU,Russia,Europe,WE,p90.4.a,Food waste for treatment: waste water treatment,C_WASF,M.EUR
EU,RU,Russia,Europe,WE,p90.4.b,Other waste for treatment: waste water treatment,C_WASO,M.EUR
EU,RU,Russia,Europe,WE,p90.5.a,Food waste for treatment: landfill,C_LANF,M.EUR
EU,RU,Russia,Europe,WE,p90.5.b,Paper for treatment: landfill,C_LANP,M.EUR
EU,RU,Russia,Europe,WE,p90.5.c,Plastic waste for treatment: landfill,C_LANL,M.EUR
EU,RU,Russia,Europe,WE,p90.5.d,Inert/metal/hazardous waste for treatment: landfill,C_LANI,M.EUR
EU,RU,Russia,Europe,WE,p90.5.e,Textiles waste for treatment: landfill,C_LANT,M.EUR
EU,RU,Russia,Europe,WE,p90.5.f,Wood waste for treatment: landfill,C_LANW,M.EUR
EU,RU,Russia,Europe,WE,p91,Membership organisation services n.e.c.,C_ORGA,M.EUR
EU,RU,Russia,Europe,WE,p92,"Recreational, cultural and sporting services",C_RECR,M.EUR
EU,RU,Russia,Europe,WE,p93,Other services,C_OSER,M.EUR
EU,RU,Russia,Europe,WE,p95,Private households with employed persons,C_PRHH,M.EUR
EU,RU,Russia,Europe,WE,p99,Extra-territorial organizations and bodies,C_EXTO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.a,Paddy rice,C_PARI,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.b,Wheat,C_WHEA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.c,Cereal grains nec,C_OCER,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.d,"Vegetables, fruit, nuts",C_FVEG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.e,Oil seeds,C_OILS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.f,"Sugar cane, sugar beet",C_SUGB,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.g,Plant-based fibers,C_FIBR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.h,Crops nec,C_OTCR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.i,Cattle,C_CATL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.j,Pigs,C_PIGS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.k,Poultry,C_PLTR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.l,Meat animals nec,C_OMEA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.m,Animal products nec,C_OANP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.n,Raw milk,C_MILK,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.o,"Wool, silk-worm cocoons",C_WOOL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.w.1,Manure (conventional treatment),C_MANC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p01.w.2,Manure (biogas treatment),C_MANB,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p02,"Products of forestry, logging and related services",C_FORE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p05,Fish and other fishing products; services incidental of fishing,C_FISH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.a,Anthracite,C_ANTH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.b,Coking Coal,C_COKC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.c,Other Bituminous Coal,C_OTBC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.d,Sub-Bituminous Coal,C_SUBC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.e,Patent Fuel,C_PATF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.f,Lignite/Brown Coal,C_LIBC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.g,BKB/Peat Briquettes,C_BKBP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p10.h,Peat,C_PEAT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p11.a,"Crude petroleum and services related to crude oil extraction, excluding surveying",C_COIL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p11.b,"Natural gas and services related to natural gas extraction, excluding surveying",C_GASE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p11.b.1,Natural Gas Liquids,C_GASL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p11.c,Other Hydrocarbons,C_OGPL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p12,Uranium and thorium ores,C_ORAN,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.1,Iron ores,C_IRON,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.11,Copper ores and concentrates,C_COPO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.12,Nickel ores and concentrates,C_NIKO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.13,Aluminium ores and concentrates,C_ALUO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.14,Precious metal ores and concentrates,C_PREO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.15,"Lead, zinc and tin ores and concentrates",C_LZTO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p13.20.16,Other non-ferrous metal ores and concentrates,C_ONFO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p14.1,Stone,C_STON,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p14.2,Sand and clay,C_SDCL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p14.3,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",C_CHMF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.a,Products of meat cattle,C_PCAT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.b,Products of meat pigs,C_PPIG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.c,Products of meat poultry,C_PPLT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.d,Meat products nec,C_POME,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.e,products of Vegetable oils and fats,C_VOIL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.f,Dairy products,C_DAIR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.g,Processed rice,C_RICE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.h,Sugar,C_SUGR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.i,Food products nec,C_OFOD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.j,Beverages,C_BEVR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p15.k,Fish products,C_FSHP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p16,Tobacco products,C_TOBC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p17,Textiles,C_TEXT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p18,Wearing apparel; furs,C_GARM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p19,Leather and leather products,C_LETH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p20,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials,C_WOOD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p20.w,"Wood material for treatment, Re-processing of secondary wood material into new wood material",C_WOOW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p21.1,Pulp,C_PULP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p21.w.1,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",C_PAPR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p21.2,Paper and paper products,C_PAPE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p22,Printed matter and recorded media,C_MDIA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.1.a,Coke Oven Coke,C_COKE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.1.b,Gas Coke,C_GCOK,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.1.c,Coal Tar,C_COTA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.a,Motor Gasoline,C_MGSL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.b,Aviation Gasoline,C_AGSL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.c,Gasoline Type Jet Fuel,C_GJET,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.d,Kerosene Type Jet Fuel,C_KJET,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.e,Kerosene,C_KERO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.f,Gas/Diesel Oil,C_DOIL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.g,Heavy Fuel Oil,C_FOIL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.h,Refinery Gas,C_RGAS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.i,Liquefied Petroleum Gases (LPG),C_LPGA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.j,Refinery Feedstocks,C_REFF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.k,Ethane,C_ETHA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.l,Naphtha,C_NAPT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.m,White Spirit & SBP,C_WHSP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.n,Lubricants,C_LUBR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.o,Bitumen,C_BITU,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.p,Paraffin Waxes,C_PARW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.q,Petroleum Coke,C_PETC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.20.r,Non-specified Petroleum Products,C_NSPP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p23.3,Nuclear fuel,C_NUCF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.a,"Plastics, basic",C_PLAS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.a.w,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",C_PLAW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.b,N-fertiliser,C_NFER,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.c,P- and other fertiliser,C_PFER,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.d,Chemicals nec,C_CHEM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.e,Charcoal,C_CHAR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.f,Additives/Blending Components,C_ADDC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.g,Biogasoline,C_BIOG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.h,Biodiesels,C_BIOD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p24.i,Other Liquid Biofuels,C_OBIO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p25,Rubber and plastic products,C_RUBP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.a,Glass and glass products,C_GLAS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.a.w,"Secondary glass for treatment, Re-processing of secondary glass into new glass",C_GLAW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.b,Ceramic goods,C_CRMC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.c,"Bricks, tiles and construction products, in baked clay",C_BRIK,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.d,"Cement, lime and plaster",C_CMNT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.d.w,"Ash for treatment, Re-processing of ash into clinker",C_ASHW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p26.e,Other non-metallic mineral products,C_ONMM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.a,Basic iron and steel and of ferro-alloys and first products thereof,C_STEL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.a.w,"Secondary steel for treatment, Re-processing of secondary steel into new steel",C_STEW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.41,Precious metals,C_PREM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.41.w,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",C_PREW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.42,Aluminium and aluminium products,C_ALUM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.42.w,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",C_ALUW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.43,"Lead, zinc and tin and products thereof",C_LZTP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.43.w,"Secondary lead for treatment, Re-processing of secondary lead into new lead",C_LZTW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.44,Copper products,C_COPP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.44.w,"Secondary copper for treatment, Re-processing of secondary copper into new copper",C_COPW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.45,Other non-ferrous metal products,C_ONFM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.45.w,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",C_ONFW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p27.5,Foundry work services,C_METC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p28,"Fabricated metal products, except machinery and equipment",C_FABM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p29,Machinery and equipment n.e.c.,C_MACH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p30,Office machinery and computers,C_OFMA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p31,Electrical machinery and apparatus n.e.c.,C_ELMA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p32,"Radio, television and communication equipment and apparatus",C_RATV,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p33,"Medical, precision and optical instruments, watches and clocks",C_MEIN,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p34,"Motor vehicles, trailers and semi-trailers",C_MOTO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p35,Other transport equipment,C_OTRE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p36,Furniture; other manufactured goods n.e.c.,C_FURN,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p37,Secondary raw materials,C_RYMS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p37.w.1,"Bottles for treatment, Recycling of bottles by direct reuse",C_BOTW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.a,Electricity by coal,C_POWC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.b,Electricity by gas,C_POWG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.c,Electricity by nuclear,C_POWN,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.d,Electricity by hydro,C_POWH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.e,Electricity by wind,C_POWW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.f,Electricity by petroleum and other oil derivatives,C_POWP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.g,Electricity by biomass and waste,C_POWB,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.h,Electricity by solar photovoltaic,C_POWS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.i,Electricity by solar thermal,C_POWE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.j,"Electricity by tide, wave, ocean",C_POWO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.k,Electricity by Geothermal,C_POWM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.11.l,Electricity nec,C_POWZ,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.12,Transmission services of electricity,C_POWT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.13,Distribution and trade services of electricity,C_POWD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.a,Coke oven gas,C_COOG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.b,Blast Furnace Gas,C_MBFG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.c,Oxygen Steel Furnace Gas,C_MOSG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.d,Gas Works Gas,C_MGWG,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.e,Biogas,C_MBIO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.2.1,Distribution services of gaseous fuels through mains,C_GASD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p40.3,Steam and hot water supply services,C_HWAT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p41,"Collected and purified water, distribution services of water",C_WATR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p45,Construction work,C_CONS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p45.w,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",C_CONW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p50.a,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",C_TDMO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p50.b,Retail trade services of motor fuel,C_TDFU,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p51,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles",C_TDWH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p52,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods",C_TDRT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p55,Hotel and restaurant services,C_HORE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p60.1,Railway transportation services,C_TRAI,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p60.2,Other land transportation services,C_TLND,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p60.3,Transportation services via pipelines,C_TPIP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p61.1,Sea and coastal water transportation services,C_TWAS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p61.2,Inland water transportation services,C_TWAI,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p62,Air transport services,C_TAIR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p63,Supporting and auxiliary transport services; travel agency services,C_TAUX,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p64,Post and telecommunication services,C_PTEL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p65,"Financial intermediation services, except insurance and pension funding services",C_FINT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p66,"Insurance and pension funding services, except compulsory social security services",C_FINS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p67,Services auxiliary to financial intermediation,C_FAUX,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p70,Real estate services,C_REAL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p71,Renting services of machinery and equipment without operator and of personal and household goods,C_MARE,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p72,Computer and related services,C_COMP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p73,Research and development services,C_RESD,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p74,Other business services,C_OBUS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p75,Public administration and defence services; compulsory social security services,C_PADF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p80,Education services,C_EDUC,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p85,Health and social work services,C_HEAL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.a,Food waste for treatment: incineration,C_INCF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.b,Paper waste for treatment: incineration,C_INCP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.c,Plastic waste for treatment: incineration,C_INCL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.d,Intert/metal waste for treatment: incineration,C_INCM,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.e,Textiles waste for treatment: incineration,C_INCT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.f,Wood waste for treatment: incineration,C_INCW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.1.g,Oil/hazardous waste for treatment: incineration,C_INCO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.2.a,Food waste for treatment: biogasification and land application,C_BIOF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.2.b,Paper waste for treatment: biogasification and land application,C_BIOP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.2.c,Sewage sludge for treatment: biogasification and land application,C_BIOS,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.3.a,Food waste for treatment: composting and land application,C_COMF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.3.b,Paper and wood waste for treatment: composting and land application,C_COMW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.4.a,Food waste for treatment: waste water treatment,C_WASF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.4.b,Other waste for treatment: waste water treatment,C_WASO,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.a,Food waste for treatment: landfill,C_LANF,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.b,Paper for treatment: landfill,C_LANP,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.c,Plastic waste for treatment: landfill,C_LANL,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.d,Inert/metal/hazardous waste for treatment: landfill,C_LANI,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.e,Textiles waste for treatment: landfill,C_LANT,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p90.5.f,Wood waste for treatment: landfill,C_LANW,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p91,Membership organisation services n.e.c.,C_ORGA,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p92,"Recreational, cultural and sporting services",C_RECR,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p93,Other services,C_OSER,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p95,Private households with employed persons,C_PRHH,M.EUR
ROW,AU,Australia,Asia and Pacific,WA,p99,Extra-territorial organizations and bodies,C_EXTO,M.EUR
EU,CH,Switzerland,Europe,WE,p01.a,Paddy rice,C_PARI,M.EUR
EU,CH,Switzerland,Europe,WE,p01.b,Wheat,C_WHEA,M.EUR
EU,CH,Switzerland,Europe,WE,p01.c,Cereal grains nec,C_OCER,M.EUR
EU,CH,Switzerland,Europe,WE,p01.d,"Vegetables, fruit, nuts",C_FVEG,M.EUR
EU,CH,Switzerland,Europe,WE,p01.e,Oil seeds,C_OILS,M.EUR
EU,CH,Switzerland,Europe,WE,p01.f,"Sugar cane, sugar beet",C_SUGB,M.EUR
EU,CH,Switzerland,Europe,WE,p01.g,Plant-based fibers,C_FIBR,M.EUR
EU,CH,Switzerland,Europe,WE,p01.h,Crops nec,C_OTCR,M.EUR
EU,CH,Switzerland,Europe,WE,p01.i,Cattle,C_CATL,M.EUR
EU,CH,Switzerland,Europe,WE,p01.j,Pigs,C_PIGS,M.EUR
EU,CH,Switzerland,Europe,WE,p01.k,Poultry,C_PLTR,M.EUR
EU,CH,Switzerland,Europe,WE,p01.l,Meat animals nec,C_OMEA,M.EUR
EU,CH,Switzerland,Europe,WE,p01.m,Animal products nec,C_OANP,M.EUR
EU,CH,Switzerland,Europe,WE,p01.n,Raw milk,C_MILK,M.EUR
EU,CH,Switzerland,Europe,WE,p01.o,"Wool, silk-worm cocoons",C_WOOL,M.EUR
EU,CH,Switzerland,Europe,WE,p01.w.1,Manure (conventional treatment),C_MANC,M.EUR
